61094,Frontend,41,9,2011-4,10-10-2011, Bug 
71035,Frontend,41,8,2012-3,04-09-2012, Feature 
37069,Frontend,42,8,2011-1,03-01-2011, Bug 
60179,Frontend,42,16,2011-3,30-08-2011, Feature 
66112,Frontend,42,20,2012-1,09-03-2012, Bug 
66320,Frontend,42,4,2012-1,13-03-2012, Bug 
73785,Frontend,42,5,2012-4,30-11-2012, Bug 
78753,Frontend,42,4,2013-2,20-05-2013, Bug 
24460,Frontend,43,12,2010-4,14-10-2010, Bug 
49404,Frontend,43,8,2011-3,17-08-2011, Feature 
60955,Frontend,43,14,2011-3,27-09-2011, Bug 
65739,Frontend,43,7,2012-1,03-03-2012, Bug 
67789,Frontend,43,16,2012-2,08-05-2012, Bug 
68970,Frontend,43,22,2012-2,19-06-2012, Bug 
62511,Frontend,44,16,2011-4,16-11-2011, Feature 
72896,Frontend,44,6,2012-4,31-10-2012, Feature 
31239,Frontend,45,30,2010-4,06-12-2010, Bug 
67984,Frontend,45,9,2012-2,15-05-2012, Bug 
71473,Frontend,45,14,2012-4,22-11-2012, Bug 
75459,Frontend,45,1,2013-1,23-01-2013, Bug 
80486,Frontend,45,5,2013-3,10-07-2013, Bug 
24501,Frontend,46,8,2010-3,21-09-2010, Bug 
57651,Frontend,46,3,2011-2,23-05-2011, Bug 
60558,Frontend,46,8,2011-4,04-10-2011, Feature 
73757,Frontend,46,8,2012-4,29-11-2012, Bug 
74078,Frontend,46,28,2012-4,11-12-2012, Bug 
61599,Frontend,48,14,2011-4,20-10-2011, Bug 
66001,Frontend,48,2,2012-1,05-03-2012, Bug 
79726,Frontend,48,10,2013-2,17-06-2013, Bug 
63140,Frontend,49,3,2012-1,24-01-2012, Bug 
71807,Frontend,49,10,2012-3,28-09-2012, Bug 
45813,Frontend,50,8,2011-1,18-02-2011, Feature 
57949,Frontend,50,11,2011-2,27-05-2011, Feature 
61228,Frontend,50,17,2011-4,05-10-2011, Feature 
62974,Frontend,50,4,2011-4,28-11-2011, Feature 
24379,Frontend,51,4,2010-3,16-09-2010, Bug 
58304,Frontend,51,5,2011-2,10-06-2011, Bug 
72320,Frontend,51,8,2012-4,11-10-2012, Bug 
57633,Frontend,52,2,2011-2,06-06-2011, Bug 
58395,Frontend,52,7,2011-2,13-06-2011, Bug 
58942,Frontend,52,15,2011-2,24-06-2011, Bug 
61237,Frontend,52,4,2011-4,07-10-2011, Feature 
72159,Frontend,52,5,2012-4,02-11-2012, Bug 
72264,Frontend,52,6,2012-4,17-10-2012, Bug 
72538,Frontend,52,7,2012-4,18-10-2012, Bug 
73901,Frontend,52,14,2013-1,15-02-2013, Bug 
82146,Frontend,52,2,2013-3,24-09-2013, Bug 
66018,Frontend,53,20,2012-2,05-05-2012, Feature 
25484,Frontend,54,4,2010-4,30-11-2010, Bug 
59531,Frontend,54,8,2011-3,20-07-2011, Feature 
62637,Frontend,54,16,2011-4,17-11-2011, Feature 
81848,Frontend,54,8,2013-3,13-09-2013, Bug 
32627,Frontend,55,3,2010-4,03-12-2010, Feature 
24883,Frontend,56,21,2010-4,05-10-2010, Feature 
37219,Frontend,56,1,2011-1,06-01-2011, Bug 
61026,Frontend,56,8,2011-3,27-09-2011, Feature 
72520,Frontend,56,1,2012-4,16-10-2012, Feature 
24848,Frontend,57,6,2010-4,06-10-2010, Feature 
38375,Frontend,57,2,2011-1,10-01-2011, Feature 
58722,Frontend,57,18,2011-2,20-06-2011, Bug 
62823,Frontend,57,2,2011-4,21-12-2011, Feature 
62824,Frontend,57,2,2011-4,21-12-2011, Feature 
62825,Frontend,57,2,2011-4,21-12-2011, Feature 
73292,Frontend,57,5,2013-1,22-03-2013, Bug 
25558,Frontend,58,1,2010-4,01-11-2010, Bug 
60297,Frontend,58,24,2011-3,07-09-2011, Feature 
61565,Frontend,58,1,2011-4,03-11-2011, Bug 
68291,Frontend,58,19,2012-2,23-05-2012, Bug 
80652,Frontend,58,3,2013-3,18-07-2013, Bug 
24084,Frontend,59,22,2010-4,07-10-2010, Feature 
38378,Frontend,59,14,2011-1,10-01-2011, Feature 
65743,Frontend,59,11,2012-1,06-03-2012, Feature 
68145,Frontend,59,30,2012-2,22-05-2012, Bug 
46346,Frontend,60,1,2011-1,22-02-2011, Feature 
62829,Frontend,60,2,2011-4,21-12-2011, Feature 
72551,Frontend,60,5,2012-4,20-10-2012, Feature 
61407,Frontend,61,21,2011-4,13-10-2011, Feature 
75240,Frontend,61,9,2013-1,22-01-2013, Feature 
68716,Frontend,62,5,2012-2,12-06-2012, Bug 
32109,Frontend,63,1,2010-4,30-11-2010, Feature 
79988,Frontend,63,6,2013-2,25-06-2013, Bug 
44927,Frontend,64,11,2011-1,15-02-2011, Feature 
72543,Frontend,64,1,2012-4,17-10-2012, Feature 
75032,Frontend,64,9,2013-1,23-01-2013, Feature 
42614,Frontend,65,2,2011-1,23-03-2011, Bug 
60300,Frontend,65,20,2011-3,21-09-2011, Feature 
63453,Frontend,65,3,2012-1,10-01-2012, Feature 
76334,Frontend,65,5,2013-1,22-03-2013, Feature 
79389,Frontend,65,29,2013-3,22-07-2013, Feature 
63760,Frontend,66,5,2012-4,20-10-2012, Bug 
64931,Frontend,66,12,2012-1,04-02-2012, Bug 
71100,Frontend,66,19,2012-3,06-09-2012, Feature 
72224,Frontend,66,3,2012-4,09-10-2012, Bug 
72069,Frontend,67,1,2012-4,05-10-2012, Feature 
83925,Frontend,67,13,2013-4,03-12-2013, Bug 
69054,Frontend,68,15,2012-2,29-06-2012, Bug 
72363,Frontend,68,1,2012-4,16-10-2012, Feature 
41952,Frontend,69,6,2011-1,01-02-2011, Feature 
58210,Frontend,69,29,2011-2,10-06-2011, Feature 
60117,Frontend,69,11,2011-3,26-08-2011, Feature 
66007,Frontend,69,22,2012-1,07-03-2012, Bug 
72273,Frontend,69,1,2012-4,16-10-2012, Bug 
57534,Frontend,70,7,2011-2,16-05-2011, Bug 
60049,Frontend,70,9,2011-3,08-09-2011, Feature 
60355,Frontend,70,7,2011-4,11-10-2011, Bug 
75335,Frontend,70,1,2013-1,21-01-2013, Feature 
24922,Frontend,71,5,2010-4,07-10-2010, Feature 
57974,Frontend,71,17,2011-2,30-05-2011, Feature 
58506,Frontend,71,5,2011-2,16-06-2011, Bug 
68867,Frontend,71,3,2012-2,18-06-2012, Bug 
69521,Frontend,71,1,2012-3,31-08-2012, Feature 
57018,Frontend,72,13,2011-2,27-04-2011, Feature 
78940,Frontend,72,5,2013-2,23-05-2013, Bug 
57845,Frontend,73,9,2012-4,27-11-2012, Bug 
71800,Frontend,73,5,2012-4,04-10-2012, Bug 
30318,Frontend,75,1,2010-4,09-12-2010, Feature 
61409,Frontend,75,21,2011-4,18-10-2011, Feature 
64630,Frontend,75,4,2012-1,23-01-2012, Feature 
72259,Frontend,75,9,2012-4,10-10-2012, Bug 
72681,Frontend,75,3,2012-4,22-10-2012, Bug 
48412,Frontend,76,2,2011-1,03-03-2011, Feature 
64591,Frontend,76,27,2012-1,10-02-2012, Bug 
65880,Frontend,76,23,2012-1,21-03-2012, Bug 
81045,Frontend,76,13,2013-3,08-08-2013, Bug 
72019,Frontend,77,1,2012-4,09-10-2012, Feature 
23524,Frontend,78,14,2010-3,15-09-2010, Bug 
58665,Frontend,78,7,2011-2,17-06-2011, Bug 
61031,Frontend,78,7,2011-3,27-09-2011, Bug 
64321,Frontend,78,1,2012-1,16-01-2012, Bug 
64395,Frontend,78,9,2012-1,26-01-2012, Feature 
70903,Frontend,78,22,2012-3,05-09-2012, Bug 
24197,Frontend,79,8,2010-3,13-09-2010, Bug 
44864,Frontend,81,4,2011-2,30-04-2011, Feature 
64150,Frontend,81,7,2012-1,10-01-2012, Bug 
68990,Frontend,82,1,2012-4,16-10-2012, Bug 
62826,Frontend,83,21,2011-4,28-12-2011, Feature 
70189,Frontend,83,12,2012-3,08-08-2012, Feature 
58011,Frontend,84,2,2011-2,16-06-2011, Bug 
60293,Frontend,84,3,2011-3,05-09-2011, Feature 
72256,Frontend,84,3,2012-4,10-10-2012, Feature 
81264,Frontend,84,11,2013-3,27-08-2013, Bug 
25334,Frontend,85,3,2010-4,18-10-2010, Feature 
44315,Frontend,85,17,2011-1,09-02-2011, Feature 
62815,Frontend,85,8,2011-4,28-11-2011, Feature 
83833,Frontend,86,11,2013-4,28-11-2013, Bug 
46817,Frontend,87,13,2011-1,23-02-2011, Feature 
58854,Frontend,87,16,2011-2,22-06-2011, Feature 
67893,Frontend,87,20,2012-2,26-05-2012, Bug 
68323,Frontend,88,25,2012-2,24-05-2012, Feature 
72470,Frontend,88,7,2012-4,26-10-2012, Bug 
58483,Frontend,89,1,2011-2,15-06-2011, Bug 
76859,Frontend,89,7,2013-1,13-03-2013, Feature 
59777,Frontend,90,13,2011-3,09-08-2011, Bug 
60506,Frontend,90,22,2011-4,11-10-2011, Bug 
78187,Frontend,91,11,2013-2,30-04-2013, Bug 
71887,Frontend,94,4,2012-4,05-10-2012, Bug 
81375,Frontend,95,29,2013-3,22-08-2013, Bug 
24364,Frontend,96,19,2010-4,07-10-2010, Bug 
25236,Frontend,96,7,2010-4,11-10-2010, Bug 
70685,Frontend,96,9,2012-3,06-09-2012, Bug 
73937,Frontend,96,6,2012-4,05-12-2012, Bug 
60513,Frontend,97,5,2011-3,12-09-2011, Bug 
78567,Frontend,97,5,2013-2,10-05-2013, Bug 
25462,Frontend,98,13,2010-4,20-10-2010, Feature 
25495,Frontend,98,5,2010-4,20-10-2010, Bug 
54226,Frontend,98,4,2011-1,31-03-2011, Bug 
57975,Frontend,98,5,2011-2,16-06-2011, Feature 
64160,Frontend,98,7,2012-1,10-01-2012, Feature 
58110,Frontend,99,15,2011-2,06-06-2011, Feature 
59241,Frontend,100,6,2013-1,16-02-2013, Bug 
71251,Frontend,100,3,2012-3,18-09-2012, Bug 
71347,Frontend,100,6,2012-3,21-09-2012, Feature 
78579,Frontend,100,5,2013-2,10-05-2013, Bug 
79212,Frontend,100,1,2013-2,30-05-2013, Bug 
71253,Frontend,101,8,2012-3,13-09-2012, Bug 
60304,Frontend,102,3,2011-3,14-09-2011, Feature 
25008,Frontend,103,12,2010-4,08-10-2010, Bug 
60343,Frontend,103,11,2011-3,30-09-2011, Bug 
82843,Frontend,103,12,2013-4,24-10-2013, Bug 
58511,Frontend,104,1,2011-2,15-06-2011, Bug 
58621,Frontend,105,4,2011-2,20-06-2011, Feature 
74768,Frontend,105,1,2013-1,17-01-2013, Bug 
25498,Frontend,106,8,2010-4,21-10-2010, Bug 
66890,Frontend,106,16,2012-1,27-03-2012, Bug 
64398,Frontend,107,11,2012-1,24-01-2012, Feature 
71252,Frontend,107,7,2012-3,14-09-2012, Bug 
30939,Frontend,109,4,2010-4,06-12-2010, Bug 
37677,Frontend,109,11,2011-1,11-01-2011, Bug 
58538,Frontend,109,22,2011-2,16-06-2011, Bug 
58853,Frontend,111,7,2011-2,22-06-2011, Feature 
60289,Frontend,111,2,2011-3,08-09-2011, Feature 
66970,Frontend,112,29,2012-1,29-03-2012, Bug 
65741,Frontend,113,7,2012-1,01-03-2012, Bug 
66005,Frontend,113,4,2012-1,06-03-2012, Bug 
58225,Frontend,114,29,2011-2,10-06-2011, Bug 
23535,Frontend,115,1,2011-2,13-04-2011, Feature 
42634,Frontend,115,1,2011-2,13-04-2011, Feature 
57669,Frontend,115,7,2011-2,31-05-2011, Feature 
60953,Frontend,115,20,2011-3,28-09-2011, Bug 
62997,Frontend,116,1,2012-1,23-01-2012, Feature 
24003,Frontend,118,10,2010-3,08-09-2010, Bug 
63025,Frontend,118,14,2011-4,29-11-2011, Bug 
65187,Frontend,118,7,2013-1,11-01-2013, Bug 
27362,Frontend,119,24,2010-4,10-11-2010, Bug 
67903,Frontend,119,28,2012-2,22-05-2012, Feature 
46755,Frontend,120,3,2011-1,23-02-2011, Feature 
64634,Frontend,120,2,2012-1,02-02-2012, Bug 
79688,Frontend,120,11,2013-2,14-06-2013, Bug 
81578,Frontend,120,22,2013-3,02-09-2013, Feature 
81895,Frontend,120,2,2013-3,16-09-2013, Bug 
48664,Frontend,121,1,2011-1,04-03-2011, Bug 
66351,Frontend,121,15,2012-1,14-03-2012, Bug 
76551,Frontend,121,6,2013-1,27-02-2013, Bug 
81239,Frontend,121,1,2013-3,16-08-2013, Feature 
30311,Frontend,122,15,2010-4,22-12-2010, Feature 
60292,Frontend,122,2,2011-3,05-09-2011, Feature 
44941,Frontend,123,5,2011-1,21-02-2011, Feature 
72780,Frontend,123,5,2012-4,02-11-2012, Bug 
79851,Frontend,123,1,2013-2,20-06-2013, Feature 
83557,Frontend,123,13,2013-4,21-11-2013, Bug 
82734,Frontend,124,12,2013-4,18-10-2013, Feature 
25896,Frontend,126,2,2010-4,26-10-2010, Bug 
62566,Frontend,126,16,2011-4,15-11-2011, Bug 
71050,Frontend,126,24,2012-3,05-09-2012, Bug 
73992,Frontend,126,18,2013-1,15-02-2013, Bug 
81616,Frontend,126,7,2013-3,03-09-2013, Bug 
64399,Frontend,127,6,2012-1,18-01-2012, Feature 
64400,Frontend,127,1,2012-1,17-01-2012, Bug 
73697,Frontend,127,9,2012-4,02-12-2012, Feature 
63024,Frontend,128,14,2011-4,29-11-2011, Bug 
24805,Frontend,129,1,2010-3,28-09-2010, Feature 
80554,Frontend,129,4,2013-3,12-07-2013, Bug 
30871,Frontend,131,9,2010-4,25-11-2010, Feature 
50863,Frontend,131,4,2011-1,17-03-2011, Feature 
66180,Frontend,133,8,2012-1,09-03-2012, Feature 
45182,Frontend,134,3,2011-1,17-02-2011, Feature 
67639,Frontend,134,1,2012-2,09-05-2012, Bug 
70707,Frontend,134,6,2013-1,07-02-2013, Bug 
24985,Frontend,135,8,2010-4,04-10-2010, Feature 
71910,Frontend,135,5,2012-4,03-10-2012, Bug 
61975,Frontend,136,8,2011-4,31-10-2011, Feature 
67137,Frontend,136,15,2012-2,25-04-2012, Bug 
73260,Frontend,136,22,2012-4,22-11-2012, Bug 
74740,Frontend,136,8,2013-1,23-01-2013, Feature 
23974,Frontend,137,2,2010-3,20-09-2010, Feature 
72530,Frontend,137,1,2012-4,17-10-2012, Feature 
73633,Frontend,137,5,2012-4,23-11-2012, Bug 
25094,Frontend,139,16,2010-4,28-10-2010, Bug 
24663,Frontend,141,5,2010-3,24-09-2010, Feature 
71906,Frontend,141,9,2012-4,02-10-2012, Feature 
64393,Frontend,143,6,2012-1,18-01-2012, Bug 
23509,Frontend,144,3,2010-3,21-09-2010, Bug 
29942,Frontend,145,4,2010-4,16-11-2010, Feature 
75925,Frontend,145,8,2013-2,21-05-2013, Bug 
65996,Frontend,146,6,2012-1,07-03-2012, Feature 
65998,Frontend,146,6,2012-1,07-03-2012, Feature 
70975,Frontend,146,3,2013-1,12-02-2013, Bug 
23557,Frontend,147,7,2010-4,15-10-2010, Feature 
57217,Frontend,149,5,2011-2,05-05-2011, Feature 
64396,Frontend,149,12,2012-1,27-01-2012, Feature 
62467,Frontend,153,3,2012-1,24-01-2012, Bug 
64629,Frontend,155,14,2012-1,25-01-2012, Bug 
60933,Frontend,156,9,2011-3,26-09-2011, Bug 
65208,Frontend,157,14,2012-1,11-02-2012, Bug 
64898,Frontend,159,29,2012-1,02-02-2012, Feature 
72499,Frontend,161,3,2012-4,16-10-2012, Bug 
59573,Frontend,164,2,2011-3,26-07-2011, Bug 
60347,Frontend,166,3,2011-3,07-09-2011, Bug 
60349,Frontend,166,4,2011-3,06-09-2011, Bug 
67292,Frontend,169,1,2012-2,10-05-2012, Bug 
71200,Frontend,171,18,2012-3,10-09-2012, Feature 
58305,Frontend,173,12,2011-2,09-06-2011, Feature 
62822,Frontend,173,22,2011-4,22-12-2011, Feature 
62814,Frontend,174,9,2012-1,04-01-2012, Feature 
67981,Frontend,174,16,2013-1,30-01-2013, Feature 
68782,Frontend,174,9,2012-3,01-08-2012, Feature 
62816,Frontend,175,19,2011-4,02-12-2011, Feature 
74796,Frontend,175,20,2013-1,03-01-2013, Bug 
68927,Frontend,176,5,2012-3,22-09-2012, Bug 
72233,Frontend,177,10,2012-4,09-10-2012, Bug 
46508,Frontend,181,15,2011-1,22-02-2011, Feature 
65879,Frontend,181,16,2012-1,12-03-2012, Feature 
74882,Frontend,181,6,2013-1,24-01-2013, Bug 
24819,Frontend,182,6,2010-4,01-10-2010, Bug 
24872,Frontend,182,3,2010-4,04-10-2010, Bug 
24948,Frontend,182,3,2010-4,04-10-2010, Bug 
60348,Frontend,186,4,2011-3,06-09-2011, Bug 
71152,Frontend,186,14,2012-3,13-09-2012, Bug 
60301,Frontend,187,10,2011-3,13-09-2011, Feature 
73802,Frontend,189,3,2012-4,03-12-2012, Feature 
71153,Frontend,190,20,2012-3,07-09-2012, Bug 
71154,Frontend,190,14,2012-3,13-09-2012, Bug 
60510,Frontend,191,5,2011-3,12-09-2011, Bug 
78560,Frontend,192,14,2013-2,10-05-2013, Bug 
75387,Frontend,193,9,2013-1,22-01-2013, Feature 
25428,Frontend,195,29,2010-4,20-10-2010, Bug 
24312,Frontend,197,5,2010-3,15-09-2010, Bug 
72748,Frontend,198,8,2012-4,24-10-2012, Bug 
72749,Frontend,198,8,2012-4,24-10-2012, Bug 
23504,Frontend,199,7,2010-3,16-09-2010, Bug 
24315,Frontend,199,12,2010-3,17-09-2010, Feature 
60542,Frontend,201,5,2011-3,12-09-2011, Feature 
65882,Frontend,201,30,2012-1,13-03-2012, Bug 
74324,Frontend,203,28,2012-4,13-12-2012, Feature 
29316,Frontend,210,5,2010-4,12-11-2010, Bug 
73506,Frontend,211,9,2012-4,20-11-2012, Feature 
82621,Frontend,211,15,2013-4,15-10-2013, Feature 
64978,Frontend,212,7,2013-1,15-02-2013, Bug 
71986,Frontend,212,11,2012-4,06-10-2012, Feature 
72203,Frontend,213,2,2012-4,08-10-2012, Feature 
72897,Frontend,215,12,2012-4,02-11-2012, Feature 
26097,Frontend,216,2,2010-4,27-10-2010, Feature 
79049,Frontend,216,14,2013-2,27-05-2013, Bug 
72202,Frontend,220,1,2012-4,08-10-2012, Feature 
80150,Frontend,220,1,2013-3,01-07-2013, Bug 
59612,Frontend,221,25,2011-3,29-07-2011, Feature 
60684,Frontend,221,6,2011-3,16-09-2011, Feature 
66111,Frontend,221,21,2012-1,08-03-2012, Bug 
60505,Frontend,222,3,2011-3,09-09-2011, Bug 
81719,Frontend,223,4,2013-3,09-09-2013, Bug 
60494,Frontend,229,4,2011-3,09-09-2011, Feature 
72482,Frontend,232,1,2012-4,15-10-2012, Feature 
60835,Frontend,237,21,2011-3,20-09-2011, Feature 
82582,Frontend,237,7,2013-4,17-10-2013, Feature 
49151,Frontend,238,14,2011-2,09-05-2011, Feature 
83822,Frontend,242,9,2013-4,28-11-2013, Bug 
73353,Frontend,244,5,2012-4,06-12-2012, Feature 
74053,Frontend,244,13,2012-4,20-12-2012, Bug 
57220,Frontend,245,23,2011-2,04-05-2011, Bug 
24316,Frontend,246,13,2010-3,17-09-2010, Bug 
59752,Frontend,250,4,2011-3,08-08-2011, Feature 
72553,Frontend,251,5,2012-4,20-10-2012, Feature 
64397,Frontend,256,11,2012-1,23-01-2012, Feature 
59419,Frontend,259,12,2011-3,14-07-2011, Feature 
72614,Frontend,259,5,2012-4,20-10-2012, Feature 
29939,Frontend,260,15,2010-4,19-11-2010, Feature 
58171,Frontend,260,2,2011-2,06-06-2011, Feature 
57977,Frontend,261,7,2011-2,08-06-2011, Feature 
83924,Frontend,266,14,2013-4,03-12-2013, Bug 
57503,Frontend,267,12,2011-2,13-05-2011, Feature 
73962,Frontend,268,29,2012-4,06-12-2012, Feature 
70467,Frontend,269,2,2012-3,29-08-2012, Feature 
62867,Frontend,272,7,2012-1,10-01-2012, Feature 
64745,Frontend,272,2,2012-1,02-02-2012, Bug 
74394,Frontend,276,3,2012-4,17-12-2012, Bug 
58509,Frontend,279,1,2011-2,30-06-2011, Bug 
74797,Frontend,280,4,2013-1,15-01-2013, Bug 
62378,Frontend,286,1,2012-1,01-03-2012, Feature 
72653,Frontend,290,5,2012-4,20-10-2012, Feature 
72007,Frontend,291,4,2012-4,04-10-2012, Bug 
75915,Frontend,291,8,2013-1,07-02-2013, Bug 
71079,Frontend,293,9,2012-3,05-09-2012, Feature 
25394,Frontend,295,9,2010-4,19-10-2010, Feature 
50614,Frontend,300,2,2011-1,17-03-2011, Feature 
71547,Frontend,302,5,2012-3,21-09-2012, Bug 
66998,Frontend,308,13,2012-2,11-04-2012, Feature 
67000,Frontend,308,12,2012-2,11-04-2012, Feature 
27668,Frontend,311,4,2010-4,04-11-2010, Feature 
61625,Frontend,317,15,2011-4,18-10-2011, Feature 
62922,Frontend,319,23,2011-4,29-11-2011, Feature 
42427,Frontend,320,12,2011-1,14-02-2011, Feature 
66997,Frontend,334,8,2012-2,11-04-2012, Feature 
64422,Frontend,337,17,2012-1,17-01-2012, Feature 
64600,Frontend,337,12,2012-1,23-01-2012, Feature 
60047,Frontend,341,4,2011-3,02-09-2011, Feature 
60290,Frontend,343,23,2011-4,11-10-2011, Feature 
57158,Frontend,345,20,2011-2,04-05-2011, Feature 
71907,Frontend,350,4,2012-4,05-10-2012, Bug 
24149,Frontend,358,6,2010-3,10-09-2010, Bug 
59592,Frontend,364,2,2011-3,28-07-2011, Bug 
68614,Frontend,365,12,2012-2,07-06-2012, Feature 
73365,Frontend,367,6,2012-4,15-11-2012, Feature 
24882,Frontend,370,4,2010-4,18-10-2010, Feature 
74126,Frontend,371,19,2012-4,14-12-2012, Bug 
24333,Frontend,377,12,2010-3,23-09-2010, Feature 
24382,Frontend,377,14,2010-3,23-09-2010, Bug 
24540,Frontend,377,8,2010-3,28-09-2010, Bug 
24792,Frontend,377,6,2010-3,30-09-2010, Bug 
24854,Frontend,377,6,2010-3,30-09-2010, Bug 
24119,Frontend,383,13,2010-3,22-09-2010, Feature 
62821,Frontend,393,11,2011-4,28-11-2011, Feature 
72365,Frontend,402,6,2012-4,12-10-2012, Bug 
80324,Frontend,403,20,2013-3,12-07-2013, Feature 
70721,Frontend,406,24,2012-3,01-09-2012, Feature 
59176,Frontend,407,23,2011-3,16-08-2011, Feature 
57196,Frontend,420,1,2011-2,03-05-2011, Feature 
64601,Frontend,421,12,2012-1,23-01-2012, Feature 
42578,Frontend,423,22,2011-2,19-04-2011, Feature 
57596,Frontend,426,1,2011-2,19-05-2011, Feature 
74229,Frontend,428,1,2012-4,11-12-2012, Feature 
30312,Frontend,471,8,2010-4,02-12-2010, Feature 
64583,Frontend,475,12,2012-1,23-01-2012, Bug 
60859,Frontend,476,26,2011-3,22-09-2011, Bug 
73394,Frontend,494,4,2012-4,16-11-2012, Feature 
57385,IT,0,6,2011-2,10-05-2011, Feature 
57386,IT,0,10,2011-2,11-05-2011, Feature 
57390,IT,0,6,2011-2,11-05-2011, Feature 
57410,IT,0,5,2011-2,12-05-2011, Feature 
57428,IT,0,5,2011-2,12-05-2011, Feature 
57429,IT,0,4,2011-2,13-05-2011, Feature 
57431,IT,0,5,2011-2,12-05-2011, Feature 
57445,IT,0,4,2011-2,12-05-2011, Feature 
57448,IT,0,4,2011-2,12-05-2011, Feature 
57475,IT,0,4,2011-2,13-05-2011, Feature 
57498,IT,0,3,2011-2,13-05-2011, Feature 
57499,IT,0,3,2011-2,16-05-2011, Feature 
57500,IT,0,12,2011-2,16-05-2011, Feature 
57510,IT,0,2,2011-2,16-05-2011, Feature 
57526,IT,0,3,2011-2,16-05-2011, Feature 
57527,IT,0,2,2011-2,16-05-2011, Feature 
57543,IT,0,1,2011-2,17-05-2011, Feature 
57549,IT,0,4,2011-2,17-05-2011, Feature 
57550,IT,0,2,2011-2,17-05-2011, Feature 
57551,IT,0,3,2011-2,17-05-2011, Feature 
57552,IT,0,1,2011-2,18-05-2011, Feature 
57555,IT,0,2,2011-2,18-05-2011, Feature 
57557,IT,0,2,2011-2,18-05-2011, Feature 
57559,IT,0,6,2011-2,18-05-2011, Feature 
57560,IT,0,2,2011-2,24-05-2011, Feature 
57564,IT,0,1,2011-2,18-05-2011, Feature 
57565,IT,0,2,2011-2,18-05-2011, Feature 
57586,IT,0,2,2011-2,19-05-2011, Feature 
57587,IT,0,7,2011-2,18-05-2011, Feature 
57608,IT,0,7,2011-2,31-05-2011, Feature 
57715,IT,0,5,2011-2,23-05-2011, Feature 
57716,IT,0,9,2011-2,23-05-2011, Feature 
57718,IT,0,2,2011-2,23-05-2011, Feature 
57744,IT,0,7,2011-2,23-05-2011, Feature 
57763,IT,0,3,2011-2,25-05-2011, Feature 
57833,IT,0,1,2011-2,25-05-2011, Feature 
57850,IT,0,1,2011-2,25-05-2011, Feature 
57858,IT,0,7,2011-2,25-05-2011, Feature 
57859,IT,0,8,2011-2,27-05-2011, Feature 
57888,IT,0,5,2011-2,27-05-2011, Feature 
57889,IT,0,5,2011-2,27-05-2011, Feature 
57978,IT,0,4,2011-2,30-05-2011, Feature 
57979,IT,0,7,2011-2,31-05-2011, Feature 
58055,IT,0,4,2011-2,31-05-2011, Feature 
58056,IT,0,1,2011-2,31-05-2011, Feature 
58057,IT,0,9,2011-2,31-05-2011, Feature 
58058,IT,0,1,2011-2,31-05-2011, Feature 
58087,IT,0,2,2011-2,31-05-2011, Feature 
58096,IT,0,10,2011-2,31-05-2011, Feature 
58097,IT,0,9,2011-2,31-05-2011, Feature 
58161,IT,0,6,2011-2,18-06-2011, Feature 
58162,IT,0,6,2011-2,03-06-2011, Feature 
58166,IT,0,4,2011-2,03-06-2011, Feature 
58174,IT,0,4,2011-2,03-06-2011, Feature 
58176,IT,0,1,2011-2,03-06-2011, Feature 
58180,IT,0,1,2011-2,03-06-2011, Feature 
58185,IT,0,1,2011-2,03-06-2011, Feature 
58202,IT,0,1,2011-2,06-06-2011, Feature 
58248,IT,0,6,2011-2,08-06-2011, Feature 
58249,IT,0,2,2011-2,08-06-2011, Feature 
58270,IT,0,2,2011-2,09-06-2011, Feature 
58271,IT,0,5,2011-2,09-06-2011, Feature 
58278,IT,0,5,2011-2,09-06-2011, Feature 
58287,IT,0,6,2011-2,13-06-2011, Feature 
58288,IT,0,1,2011-2,08-06-2011, Feature 
58289,IT,0,1,2011-2,08-06-2011, Feature 
58306,IT,0,5,2011-2,09-06-2011, Feature 
58307,IT,0,5,2011-2,09-06-2011, Feature 
58323,IT,0,5,2011-2,10-06-2011, Feature 
58335,IT,0,5,2011-2,09-06-2011, Feature 
58356,IT,0,1,2011-2,10-06-2011, Feature 
58391,IT,0,6,2011-2,13-06-2011, Feature 
58392,IT,0,6,2011-2,13-06-2011, Feature 
58393,IT,0,6,2011-2,13-06-2011, Feature 
58397,IT,0,2,2011-2,13-06-2011, Feature 
58398,IT,0,2,2011-2,14-06-2011, Feature 
58402,IT,0,3,2011-2,14-06-2011, Feature 
58403,IT,0,4,2011-2,14-06-2011, Feature 
58447,IT,0,2,2011-2,15-06-2011, Feature 
58474,IT,0,5,2011-2,15-06-2011, Feature 
58475,IT,0,2,2011-2,15-06-2011, Feature 
58476,IT,0,2,2011-2,15-06-2011, Feature 
58477,IT,0,2,2011-2,15-06-2011, Feature 
58478,IT,0,2,2011-2,15-06-2011, Feature 
58479,IT,0,1,2011-2,15-06-2011, Feature 
58480,IT,0,1,2011-2,20-06-2011, Feature 
58482,IT,0,5,2011-2,18-06-2011, Feature 
58618,IT,0,1,2011-2,24-06-2011, Feature 
58666,IT,0,3,2011-2,17-06-2011, Feature 
58681,IT,0,3,2011-2,17-06-2011, Feature 
58682,IT,0,1,2011-3,05-07-2011, Feature 
58684,IT,0,3,2011-2,18-06-2011, Feature 
58700,IT,0,3,2011-2,20-06-2011, Feature 
58701,IT,0,1,2011-2,20-06-2011, Bug 
58707,IT,0,4,2011-2,20-06-2011, Feature 
