68089,360,90,2,2012-2,19-06-2012, Bug
69398,360,90,3,2012-2,30-06-2012, Bug
69331,360,90,4,2012-2,28-06-2012, Feature
68640,360,92,2,2012-2,19-06-2012, Bug
69151,360,92,3,2012-2,22-06-2012, Bug
62298,360,93,2,2011-4,08-11-2011, Bug
65189,360,93,9,2012-1,16-02-2012, Bug
62209,360,94,2,2011-4,06-11-2011, Bug
64777,360,94,3,2012-1,31-01-2012, Bug
61887,360,94,9,2011-4,27-10-2011, Bug
65810,360,95,3,2012-1,20-03-2012, Bug
66134,360,96,3,2012-1,09-03-2012, Feature
66135,360,96,4,2012-1,09-03-2012, Feature
44100,Frontend,0,1,2011-2,10-05-2011, Feature
47804,Frontend,0,1,2011-4,05-11-2011, Bug
48685,Frontend,0,1,2013-1,14-02-2013, Bug
49611,Frontend,0,1,2011-1,09-03-2011, Feature
56986,Frontend,0,1,2011-2,10-05-2011, Bug
57223,Frontend,0,1,2011-2,04-05-2011, Feature
57230,Frontend,0,1,2011-2,23-05-2011, Feature
57694,Frontend,0,1,2011-2,25-05-2011, Bug
57711,Frontend,0,1,2011-2,15-06-2011, Bug
57913,Frontend,0,1,2011-2,30-05-2011, Bug
58308,Frontend,0,1,2011-2,14-06-2011, Bug
58450,Frontend,0,1,2011-2,16-06-2011, Bug
58454,Frontend,0,1,2011-2,20-06-2011, Bug
25500,Frontend,0,2,2010-4,27-10-2010, Bug
28296,Frontend,0,2,2010-4,08-11-2010, Bug
35200,Frontend,0,2,2011-3,12-07-2011, Bug
35323,Frontend,0,2,2011-3,07-07-2011, Bug
37213,Frontend,0,2,2011-1,05-01-2011, Bug
38376,Frontend,0,2,2011-1,10-01-2011, Bug
44591,Frontend,0,2,2011-3,07-07-2011, Bug
50615,Frontend,0,2,2011-1,17-03-2011, Feature
57162,Frontend,0,2,2011-2,05-05-2011, Feature
58453,Frontend,0,2,2011-3,27-07-2011, Bug
24717,Frontend,0,3,2010-3,28-09-2010, Bug
24917,Frontend,0,3,2010-4,04-10-2010, Feature
24949,Frontend,0,3,2010-4,04-10-2010, Feature
24950,Frontend,0,3,2010-4,05-10-2010, Feature
25430,Frontend,0,3,2010-4,15-11-2010, Bug
28526,Frontend,0,3,2010-4,09-11-2010, Bug
28527,Frontend,0,3,2010-4,09-11-2010, Bug
29286,Frontend,0,3,2010-4,12-11-2010, Feature
38857,Frontend,0,3,2011-1,12-01-2011, Feature
50616,Frontend,0,3,2011-1,28-03-2011, Bug
58219,Frontend,0,3,2011-3,06-07-2011, Feature
29319,Frontend,0,4,2010-4,19-11-2010, Bug
44867,Frontend,0,4,2011-1,14-02-2011, Feature
45820,Frontend,0,4,2011-1,28-02-2011, Feature
53952,Frontend,0,4,2011-2,27-04-2011, Bug
24602,Frontend,0,5,2010-3,23-09-2010, Feature
24938,Frontend,0,5,2010-4,01-10-2010, Bug
27334,Frontend,0,5,2010-4,04-11-2010, Bug
30358,Frontend,0,5,2010-4,18-11-2010, Bug
57278,Frontend,0,6,2011-2,10-06-2011, Feature
58451,Frontend,0,6,2011-3,29-07-2011, Bug
41931,Frontend,0,7,2011-1,08-02-2011, Feature
57976,Frontend,0,7,2011-2,08-06-2011, Feature
48474,Frontend,0,8,2011-1,07-03-2011, Bug
57535,Frontend,0,9,2011-2,16-05-2011, Bug
24771,Frontend,0,10,2010-3,28-09-2010, Bug
24821,Frontend,0,10,2011-1,17-01-2011, Bug
39763,Frontend,0,10,2011-1,17-01-2011, Bug
49150,Frontend,0,10,2011-1,28-03-2011, Feature
51487,Frontend,0,10,2011-1,18-03-2011, Bug
57912,Frontend,0,10,2011-2,30-05-2011, Bug
57921,Frontend,0,10,2011-2,30-05-2011, Bug
57365,Frontend,0,11,2011-2,13-05-2011, Bug
24793,Frontend,0,12,2010-3,30-09-2010, Bug
41929,Frontend,0,12,2011-1,03-02-2011, Feature
42425,Frontend,0,14,2011-1,01-02-2011, Feature
57879,Frontend,0,14,2011-2,26-05-2011, Bug
57896,Frontend,0,14,2011-2,26-05-2011, Bug
25505,Frontend,0,15,2010-4,21-10-2010, Feature
30315,Frontend,0,15,2010-4,22-12-2010, Feature
57382,Frontend,0,17,2011-2,10-05-2011, Bug
57282,Frontend,0,24,2011-2,23-05-2011, Bug
55236,Frontend,0,26,2011-2,05-04-2011, Bug
57228,Frontend,0,27,2011-2,05-05-2011, Feature
30310,Frontend,0,28,2011-1,06-01-2011, Feature
39235,Frontend,0,31,2011-1,14-01-2011, Feature
48683,Frontend,0,37,2011-2,10-05-2011, Bug
57164,Frontend,1,2,2011-2,02-05-2011, Feature
24308,Frontend,1,5,2010-3,15-09-2010, Bug
57641,Frontend,1,11,2011-2,07-06-2011, Bug
25600,Frontend,2,2,2010-4,25-10-2010, Feature
26296,Frontend,2,2,2010-4,28-10-2010, Bug
57384,Frontend,2,4,2011-2,06-06-2011, Bug
58349,Frontend,2,15,2011-2,09-06-2011, Bug
51804,Frontend,2,18,2011-1,20-03-2011, Bug
24735,Frontend,3,4,2010-3,27-09-2010, Bug
24547,Frontend,3,7,2010-3,28-09-2010, Bug
25362,Frontend,3,8,2010-4,15-11-2010, Bug
33561,Frontend,3,13,2010-4,09-12-2010, Bug
49613,Frontend,3,39,2011-1,23-03-2011, Feature
31037,Frontend,4,2,2010-4,23-11-2010, Bug
23527,Frontend,4,6,2010-3,23-09-2010, Bug
57897,Frontend,4,10,2011-2,30-05-2011, Bug
57161,Frontend,4,17,2011-2,10-05-2011, Feature
24859,Frontend,5,7,2010-3,29-09-2010, Bug
57159,Frontend,5,9,2011-2,02-05-2011, Feature
58466,Frontend,6,1,2011-2,20-06-2011, Bug
57658,Frontend,6,2,2011-2,06-06-2011, Bug
42798,Frontend,6,5,2011-2,26-05-2011, Feature
25360,Frontend,6,6,2010-4,11-11-2010, Bug
29009,Frontend,6,6,2010-4,17-11-2010, Bug
25339,Frontend,6,8,2010-4,19-10-2010, Bug
25470,Frontend,6,12,2010-4,12-11-2010, Feature
37257,Frontend,7,4,2011-1,04-01-2011, Bug
37258,Frontend,7,4,2011-1,04-01-2011, Bug
27393,Frontend,7,5,2010-4,04-11-2010, Bug
26090,Frontend,7,7,2010-4,27-10-2010, Bug
57846,Frontend,8,1,2011-2,24-05-2011, Feature
57597,Frontend,8,5,2011-2,19-05-2011, Feature
23502,Frontend,9,1,2010-3,20-09-2010, Bug
58309,Frontend,9,1,2011-2,16-06-2011, Bug
23506,Frontend,9,8,2010-3,21-09-2010, Bug
28621,Frontend,9,8,2010-4,09-11-2010, Bug
58485,Frontend,10,1,2011-2,15-06-2011, Bug
53472,Frontend,10,7,2013-1,15-02-2013, Bug
24036,Frontend,11,1,2010-3,28-09-2010, Bug
32366,Frontend,11,2,2010-4,01-12-2010, Feature
25543,Frontend,11,5,2010-4,25-10-2010, Bug
32535,Frontend,11,7,2010-4,02-12-2010, Feature
33267,Frontend,12,1,2010-4,09-12-2010, Bug
29374,Frontend,12,5,2010-4,19-11-2010, Bug
23526,Frontend,12,16,2010-3,22-09-2010, Bug
25560,Frontend,12,17,2010-4,22-10-2010, Bug
31607,Frontend,13,1,2010-4,30-11-2010, Feature
24913,Frontend,13,4,2010-4,01-10-2010, Feature
50858,Frontend,13,10,2011-2,02-05-2011, Feature
57765,Frontend,14,2,2011-2,24-05-2011, Bug
23508,Frontend,14,12,2010-4,08-10-2010, Bug
49461,Frontend,14,12,2011-1,09-03-2011, Feature
32148,Frontend,15,1,2010-4,30-11-2010, Bug
40618,Frontend,15,4,2011-1,21-01-2011, Feature
28564,Frontend,16,1,2010-4,09-11-2010, Bug
23565,Frontend,16,6,2010-4,14-10-2010, Feature
24134,Frontend,16,6,2010-4,01-10-2010, Feature
24895,Frontend,16,7,2010-3,30-09-2010, Feature
57764,Frontend,17,2,2011-2,24-05-2011, Bug
57647,Frontend,17,10,2011-2,20-05-2011, Bug
27165,Frontend,18,9,2010-4,03-11-2010, Bug
57907,Frontend,19,1,2011-2,27-05-2011, Bug
57892,Frontend,19,6,2011-2,26-05-2011, Feature
32298,Frontend,21,2,2010-4,01-12-2010, Bug
33739,Frontend,21,23,2010-4,13-12-2010, Bug
56975,Frontend,22,9,2011-2,02-05-2011, Feature
25902,Frontend,23,28,2010-4,08-12-2010, Bug
27187,Frontend,24,23,2010-4,04-11-2010, Feature
31889,Frontend,24,25,2010-4,07-12-2010, Bug
25057,Frontend,25,2,2010-4,06-10-2010, Bug
41192,Frontend,25,2,2011-1,24-01-2011, Bug
37862,Frontend,25,10,2011-2,27-05-2011, Feature
57650,Frontend,26,2,2011-2,25-05-2011, Bug
27044,Frontend,27,1,2010-4,01-11-2010, Bug
57156,Frontend,28,5,2011-2,05-05-2011, Feature
27335,Frontend,28,6,2010-4,04-11-2010, Bug
57906,Frontend,29,14,2011-2,26-05-2011, Bug
41927,Frontend,30,15,2011-1,31-01-2011, Feature
58311,Frontend,31,3,2011-2,11-06-2011, Bug
25363,Frontend,31,13,2010-4,21-10-2010, Bug
48691,Frontend,31,16,2011-1,08-03-2011, Bug
57762,Frontend,32,14,2011-2,26-05-2011, Bug
39295,Frontend,32,15,2011-1,18-01-2011, Bug
33595,Frontend,32,26,2010-4,09-12-2010, Feature
24415,Frontend,33,3,2010-3,17-09-2010, Bug
26190,Frontend,33,8,2010-4,27-10-2010, Feature
26659,Frontend,34,3,2010-4,02-11-2010, Bug
57887,Frontend,34,9,2011-2,01-06-2011, Bug
57497,Frontend,34,14,2011-2,13-05-2011, Bug
57010,Frontend,35,5,2011-2,26-04-2011, Bug
57652,Frontend,36,16,2011-2,25-05-2011, Bug
24915,Frontend,38,12,2010-4,14-10-2010, Feature
26969,Frontend,40,1,2010-4,01-11-2010, Feature
25168,Frontend,40,7,2010-4,12-10-2010, Bug
38452,Frontend,41,1,2011-1,10-01-2011, Bug
37069,Frontend,42,8,2011-1,03-01-2011, Bug
49404,Frontend,43,8,2011-3,17-08-2011, Feature
24460,Frontend,43,12,2010-4,14-10-2010, Bug
31239,Frontend,45,30,2010-4,06-12-2010, Bug
57651,Frontend,46,3,2011-2,23-05-2011, Bug
24501,Frontend,46,8,2010-3,21-09-2010, Bug
45813,Frontend,50,8,2011-1,18-02-2011, Feature
57949,Frontend,50,11,2011-2,27-05-2011, Feature
24379,Frontend,51,4,2010-3,16-09-2010, Bug
58304,Frontend,51,5,2011-2,10-06-2011, Bug
57633,Frontend,52,2,2011-2,06-06-2011, Bug
58395,Frontend,52,7,2011-2,13-06-2011, Bug
25484,Frontend,54,4,2010-4,30-11-2010, Bug
32627,Frontend,55,3,2010-4,03-12-2010, Feature
37219,Frontend,56,1,2011-1,06-01-2011, Bug
24883,Frontend,56,21,2010-4,05-10-2010, Feature
38375,Frontend,57,2,2011-1,10-01-2011, Feature
24848,Frontend,57,6,2010-4,06-10-2010, Feature
25558,Frontend,58,1,2010-4,01-11-2010, Bug
38378,Frontend,59,14,2011-1,10-01-2011, Feature
24084,Frontend,59,22,2010-4,07-10-2010, Feature
46346,Frontend,60,1,2011-1,22-02-2011, Feature
32109,Frontend,63,1,2010-4,30-11-2010, Feature
44927,Frontend,64,11,2011-1,15-02-2011, Feature
42614,Frontend,65,2,2011-1,23-03-2011, Bug
41952,Frontend,69,6,2011-1,01-02-2011, Feature
58210,Frontend,69,29,2011-2,10-06-2011, Feature
57534,Frontend,70,7,2011-2,16-05-2011, Bug
24922,Frontend,71,5,2010-4,07-10-2010, Feature
57974,Frontend,71,17,2011-2,30-05-2011, Feature
57018,Frontend,72,13,2011-2,27-04-2011, Feature
57845,Frontend,73,9,2012-4,27-11-2012, Bug
30318,Frontend,75,1,2010-4,09-12-2010, Feature
48412,Frontend,76,2,2011-1,03-03-2011, Feature
23524,Frontend,78,14,2010-3,15-09-2010, Bug
24197,Frontend,79,8,2010-3,13-09-2010, Bug
44864,Frontend,81,4,2011-2,30-04-2011, Feature
58011,Frontend,84,2,2011-2,16-06-2011, Bug
25334,Frontend,85,3,2010-4,18-10-2010, Feature
44315,Frontend,85,17,2011-1,09-02-2011, Feature
46817,Frontend,87,13,2011-1,23-02-2011, Feature
58483,Frontend,89,1,2011-2,15-06-2011, Bug
25236,Frontend,96,7,2010-4,11-10-2010, Bug
24364,Frontend,96,19,2010-4,07-10-2010, Bug
54226,Frontend,98,4,2011-1,31-03-2011, Bug
25495,Frontend,98,5,2010-4,20-10-2010, Bug
57975,Frontend,98,5,2011-2,16-06-2011, Feature
25462,Frontend,98,13,2010-4,20-10-2010, Feature
58110,Frontend,99,15,2011-2,06-06-2011, Feature
25008,Frontend,103,12,2010-4,08-10-2010, Bug
25498,Frontend,106,8,2010-4,21-10-2010, Bug
30939,Frontend,109,4,2010-4,06-12-2010, Bug
37677,Frontend,109,11,2011-1,11-01-2011, Bug
58225,Frontend,114,29,2011-2,10-06-2011, Bug
23535,Frontend,115,1,2011-2,13-04-2011, Feature
42634,Frontend,115,1,2011-2,13-04-2011, Feature
57669,Frontend,115,7,2011-2,31-05-2011, Feature
24003,Frontend,118,10,2010-3,08-09-2010, Bug
27362,Frontend,119,24,2010-4,10-11-2010, Bug
46755,Frontend,120,3,2011-1,23-02-2011, Feature
48664,Frontend,121,1,2011-1,04-03-2011, Bug
30311,Frontend,122,15,2010-4,22-12-2010, Feature
44941,Frontend,123,5,2011-1,21-02-2011, Feature
25896,Frontend,126,2,2010-4,26-10-2010, Bug
24805,Frontend,129,1,2010-3,28-09-2010, Feature
50863,Frontend,131,4,2011-1,17-03-2011, Feature
30871,Frontend,131,9,2010-4,25-11-2010, Feature
45182,Frontend,134,3,2011-1,17-02-2011, Feature
24985,Frontend,135,8,2010-4,04-10-2010, Feature
23974,Frontend,137,2,2010-3,20-09-2010, Feature
25094,Frontend,139,16,2010-4,28-10-2010, Bug
24663,Frontend,141,5,2010-3,24-09-2010, Feature
23509,Frontend,144,3,2010-3,21-09-2010, Bug
29942,Frontend,145,4,2010-4,16-11-2010, Feature
23557,Frontend,147,7,2010-4,15-10-2010, Feature
57217,Frontend,149,5,2011-2,05-05-2011, Feature
58305,Frontend,173,12,2011-2,09-06-2011, Feature
46508,Frontend,181,15,2011-1,22-02-2011, Feature
24872,Frontend,182,3,2010-4,04-10-2010, Bug
24948,Frontend,182,3,2010-4,04-10-2010, Bug
24819,Frontend,182,6,2010-4,01-10-2010, Bug
25428,Frontend,195,29,2010-4,20-10-2010, Bug
24312,Frontend,197,5,2010-3,15-09-2010, Bug
23504,Frontend,199,7,2010-3,16-09-2010, Bug
24315,Frontend,199,12,2010-3,17-09-2010, Feature
29316,Frontend,210,5,2010-4,12-11-2010, Bug
26097,Frontend,216,2,2010-4,27-10-2010, Feature
49151,Frontend,238,14,2011-2,09-05-2011, Feature
57220,Frontend,245,23,2011-2,04-05-2011, Bug
24316,Frontend,246,13,2010-3,17-09-2010, Bug
58171,Frontend,260,2,2011-2,06-06-2011, Feature
29939,Frontend,260,15,2010-4,19-11-2010, Feature
57977,Frontend,261,7,2011-2,08-06-2011, Feature
57503,Frontend,267,12,2011-2,13-05-2011, Feature
25394,Frontend,295,9,2010-4,19-10-2010, Feature
50614,Frontend,300,2,2011-1,17-03-2011, Feature
27668,Frontend,311,4,2010-4,04-11-2010, Feature
42427,Frontend,320,12,2011-1,14-02-2011, Feature
57158,Frontend,345,20,2011-2,04-05-2011, Feature
24149,Frontend,358,6,2010-3,10-09-2010, Bug
24882,Frontend,370,4,2010-4,18-10-2010, Feature
24792,Frontend,377,6,2010-3,30-09-2010, Bug
24854,Frontend,377,6,2010-3,30-09-2010, Bug
24540,Frontend,377,8,2010-3,28-09-2010, Bug
24333,Frontend,377,12,2010-3,23-09-2010, Feature
24382,Frontend,377,14,2010-3,23-09-2010, Bug
24119,Frontend,383,13,2010-3,22-09-2010, Feature
57196,Frontend,420,1,2011-2,03-05-2011, Feature
58274,Neon,0,7,2011-2,08-06-2011, Bug
59153,Neon,0,7,2011-3,01-07-2011, Bug
62322,Neon,0,7,2012-1,06-03-2012, Bug
62367,Neon,0,7,2012-1,06-03-2012, Bug
62372,Neon,0,7,2012-1,06-03-2012, Bug
65370,Neon,0,7,2012-2,04-05-2012, Bug
65586,Neon,0,7,2012-1,08-03-2012, Bug
66057,Neon,0,7,2012-1,08-03-2012, Bug
69807,Neon,0,7,2012-3,18-07-2012, Feature
71834,Neon,0,7,2012-4,06-10-2012, Feature
73529,Neon,0,7,2012-4,29-11-2012, Feature
73532,Neon,0,7,2012-4,29-11-2012, Feature
17563,Neon,0,8,2011-1,16-02-2011, Bug
23048,Neon,0,8,2010-4,12-10-2010, Bug
24934,Neon,0,8,2010-4,11-10-2010, Feature
25822,Neon,0,8,2011-1,05-01-2011, Bug
26559,Neon,0,8,2010-4,16-12-2010, Bug
29990,Neon,0,8,2010-4,16-11-2010, Feature
31123,Neon,0,8,2011-1,11-01-2011, Bug
37499,Neon,0,8,2011-1,15-02-2011, Bug
57743,Neon,0,8,2011-2,07-06-2011, Bug
57801,Neon,0,8,2011-2,07-06-2011, Bug
58463,Neon,0,8,2012-2,19-04-2012, Bug
60086,Neon,0,8,2011-3,26-08-2011, Bug
61670,Neon,0,8,2012-1,22-03-2012, Bug
62542,Neon,0,8,2012-1,07-03-2012, Bug
66339,Neon,0,8,2012-2,19-04-2012, Bug
66747,Neon,0,8,2012-1,21-03-2012, Feature
68617,Neon,0,8,2012-2,07-06-2012, Bug
69584,Neon,0,8,2012-3,09-07-2012, Bug
72997,Neon,0,8,2012-4,01-11-2012, Bug
73878,Neon,0,8,2012-4,05-12-2012, Bug
74938,Neon,0,8,2013-1,09-01-2013, Feature
34777,Neon,0,9,2011-1,24-01-2011, Feature
35182,Neon,0,9,2011-1,21-02-2011, Bug
59577,Neon,0,9,2011-3,27-07-2011, Feature
63299,Neon,0,9,2011-4,08-12-2011, Bug
69491,Neon,0,9,2012-3,09-07-2012, Feature
25481,Neon,0,10,2010-4,26-10-2010, Bug
60867,Neon,0,10,2011-4,26-10-2011, Bug
67147,Neon,0,10,2012-2,09-04-2012, Feature
69775,Neon,0,10,2012-3,16-07-2012, Feature
72834,Neon,0,10,2012-4,27-10-2012, Bug
73097,Neon,0,10,2012-4,07-11-2012, Bug
21090,Neon,0,11,2010-3,27-09-2010, Bug
27127,Neon,0,11,2010-4,25-11-2010, Feature
57791,Neon,0,11,2011-2,30-05-2011, Bug
64695,Neon,0,11,2012-1,27-01-2012, Bug
69867,Neon,0,11,2012-3,28-07-2012, Feature
24834,Neon,0,12,2010-3,29-09-2010, Bug
57948,Neon,0,12,2011-2,06-06-2011, Feature
60954,Neon,0,12,2011-3,30-09-2011, Bug
61376,Neon,0,12,2011-4,14-10-2011, Feature
25461,Neon,0,13,2010-4,23-12-2010, Feature
59437,Neon,0,13,2011-3,20-07-2011, Feature
74912,Neon,0,13,2013-1,09-01-2013, Feature
22033,Neon,0,14,2010-3,06-09-2010, Feature
58093,Neon,0,14,2011-2,31-05-2011, Bug
58099,Neon,0,14,2011-2,31-05-2011, Bug
59449,Neon,0,14,2011-3,14-09-2011, Feature
67019,Neon,0,14,2012-2,04-04-2012, Bug
67117,Neon,0,14,2012-2,05-04-2012, Feature
69533,Neon,0,14,2012-3,06-07-2012, Feature
69534,Neon,0,14,2012-3,06-07-2012, Feature
73291,Neon,0,14,2013-1,03-01-2013, Bug
57792,Neon,0,15,2011-2,30-05-2011, Bug
57997,Neon,0,15,2011-2,30-05-2011, Bug
67042,Neon,0,15,2012-2,02-04-2012, Feature
71156,Neon,0,15,2012-3,17-09-2012, Bug
71805,Neon,0,15,2012-3,28-09-2012, Bug
44572,Neon,0,16,2011-4,11-10-2011, Feature
69794,Neon,0,16,2012-3,19-07-2012, Bug
69886,Neon,0,16,2012-3,26-07-2012, Feature
72835,Neon,0,16,2012-4,06-11-2012, Feature
72889,Neon,0,16,2013-1,17-01-2013, Bug
25494,Neon,0,17,2010-4,20-12-2010, Feature
44609,Neon,0,17,2011-1,29-03-2011, Feature
57730,Neon,0,17,2011-2,23-05-2011, Bug
73531,Neon,0,17,2012-4,24-11-2012, Feature
20442,Neon,0,18,2010-3,27-09-2010, Feature
25497,Neon,0,18,2010-4,20-12-2010, Feature
63249,Neon,0,18,2012-1,31-01-2012, Bug
21937,Neon,0,19,2010-3,06-09-2010, Feature
22973,Neon,0,19,2010-3,06-09-2010, Bug
26290,Neon,0,19,2010-4,11-11-2010, Feature
57693,Neon,0,19,2011-2,27-05-2011, Bug
57904,Neon,0,19,2011-2,27-05-2011, Bug
63706,Neon,0,20,2012-1,10-03-2012, Feature
63707,Neon,0,20,2012-1,10-03-2012, Feature
69808,Neon,0,20,2012-3,18-07-2012, Feature
57638,Neon,0,21,2011-2,26-05-2011, Bug
61364,Neon,0,22,2011-4,11-10-2011, Feature
57656,Neon,0,23,2011-2,23-05-2011, Bug
60320,Neon,0,23,2012-4,20-11-2012, Feature
24432,Neon,0,24,2010-3,28-09-2010, Feature
74638,Neon,0,25,2012-4,29-12-2012, Feature
57436,Neon,0,27,2011-2,20-05-2011, Bug
57438,Neon,0,27,2011-2,18-05-2011, Bug
60804,Neon,0,27,2011-4,14-10-2011, Feature
24336,Neon,1,1,2010-3,15-09-2010, Bug
32522,Neon,1,1,2011-3,02-09-2011, Feature
50907,Neon,1,1,2011-1,15-03-2011, Bug
51086,Neon,1,1,2011-1,16-03-2011, Bug
52143,Neon,1,1,2011-1,21-03-2011, Bug
58840,Neon,1,1,2011-2,22-06-2011, Bug
58842,Neon,1,1,2011-2,22-06-2011, Bug
59217,Neon,1,1,2011-3,05-07-2011, Bug
60183,Neon,1,1,2011-3,30-08-2011, Bug
61142,Neon,1,1,2011-3,30-09-2011, Bug
63959,Neon,1,1,2012-1,07-02-2012, Feature
65832,Neon,1,1,2012-1,01-03-2012, Bug
66924,Neon,1,1,2012-1,27-03-2012, Bug
66925,Neon,1,1,2012-1,27-03-2012, Bug
68068,Neon,1,1,2012-2,25-05-2012, Bug
70528,Neon,1,1,2012-3,21-08-2012, Bug
70554,Neon,1,1,2012-3,21-08-2012, Bug
70969,Neon,1,1,2012-3,04-09-2012, Bug
71434,Neon,1,1,2012-3,19-09-2012, Bug
75299,Neon,1,1,2013-1,22-01-2013, Bug
75781,Neon,1,1,2013-1,05-02-2013, Feature
25007,Neon,1,2,2011-3,02-08-2011, Bug
42607,Neon,1,2,2011-1,08-02-2011, Bug
50925,Neon,1,2,2011-1,15-03-2011, Bug
63302,Neon,1,2,2011-4,08-12-2011, Bug
64959,Neon,1,2,2012-1,08-02-2012, Bug
65724,Neon,1,2,2012-1,28-02-2012, Bug
65755,Neon,1,2,2012-1,28-02-2012, Bug
65833,Neon,1,2,2012-1,01-03-2012, Bug
69618,Neon,1,2,2012-3,12-07-2012, Bug
70194,Neon,1,2,2012-3,16-08-2012, Bug
70553,Neon,1,2,2012-3,22-08-2012, Bug
70823,Neon,1,2,2012-3,29-08-2012, Bug
70940,Neon,1,2,2012-3,03-09-2012, Bug
71435,Neon,1,2,2012-3,19-09-2012, Bug
73153,Neon,1,2,2012-4,07-11-2012, Bug
73805,Neon,1,2,2012-4,03-12-2012, Bug
74214,Neon,1,2,2012-4,11-12-2012, Bug
75291,Neon,1,2,2013-1,19-01-2013, Bug
24947,Neon,1,3,2010-4,04-10-2010, Bug
62388,Neon,1,3,2011-4,06-12-2011, Bug
63208,Neon,1,3,2011-4,06-12-2011, Bug
66337,Neon,1,3,2012-2,09-04-2012, Bug
67491,Neon,1,3,2012-2,24-04-2012, Bug
68637,Neon,1,3,2012-2,09-06-2012, Bug
69428,Neon,1,3,2012-3,10-07-2012, Bug
70910,Neon,1,3,2012-3,04-09-2012, Bug
71911,Neon,1,3,2012-4,03-10-2012, Bug
72882,Neon,1,3,2012-4,04-12-2012, Bug
73070,Neon,1,3,2012-4,20-11-2012, Bug
74071,Neon,1,3,2012-4,08-12-2012, Bug
76251,Neon,1,3,2013-1,15-02-2013, Bug
47267,Neon,1,4,2011-1,25-02-2011, Bug
60870,Neon,1,4,2011-3,26-09-2011, Bug
64174,Neon,1,4,2012-1,10-01-2012, Feature
64177,Neon,1,4,2012-1,16-02-2012, Bug
68872,Neon,1,4,2012-2,14-06-2012, Bug
69791,Neon,1,4,2012-3,17-07-2012, Bug
70423,Neon,1,4,2012-3,08-09-2012, Bug
74998,Neon,1,4,2013-1,17-01-2013, Bug
58342,Neon,1,5,2011-2,23-06-2011, Bug
60225,Neon,1,5,2011-3,31-08-2011, Bug
70911,Neon,1,5,2012-3,07-09-2012, Bug
46772,Neon,1,6,2011-1,09-03-2011, Bug
58808,Neon,1,6,2011-2,23-06-2011, Bug
60620,Neon,1,6,2011-3,14-09-2011, Bug
60623,Neon,1,6,2011-3,14-09-2011, Bug
62643,Neon,1,6,2012-1,24-02-2012, Bug
73571,Neon,1,6,2012-4,22-11-2012, Feature
73739,Neon,1,6,2012-4,29-11-2012, Bug
58679,Neon,1,7,2011-2,17-06-2011, Bug
65587,Neon,1,7,2012-1,21-02-2012, Bug
69544,Neon,1,7,2012-3,23-08-2012, Bug
71411,Neon,1,7,2012-3,18-09-2012, Feature
53549,Neon,1,8,2011-1,29-03-2011, Bug
67557,Neon,1,8,2012-2,25-04-2012, Bug
70228,Neon,1,8,2012-3,10-08-2012, Bug
70402,Neon,1,8,2012-3,17-08-2012, Bug
28547,Neon,1,9,2011-1,03-01-2011, Bug
59942,Neon,1,9,2011-3,22-08-2011, Feature
66048,Neon,1,10,2012-1,20-03-2012, Bug
31474,Neon,1,11,2010-4,25-11-2010, Bug
37017,Neon,1,11,2011-1,04-01-2011, Feature
59707,Neon,1,11,2011-3,05-08-2011, Bug
59708,Neon,1,11,2011-3,05-08-2011, Bug
60796,Neon,1,11,2011-4,25-10-2011, Bug
71803,Neon,1,11,2012-3,28-09-2012, Bug
71804,Neon,1,11,2012-3,28-09-2012, Bug
62118,Neon,1,12,2011-4,04-11-2011, Bug
27568,Neon,1,14,2010-4,04-11-2010, Bug
57258,Neon,1,15,2011-2,09-05-2011, Bug
64224,Neon,1,15,2012-1,11-01-2012, Bug
67495,Neon,1,15,2012-2,24-04-2012, Feature
37674,Neon,1,20,2011-1,21-01-2011, Bug
24373,Neon,1,22,2010-3,16-09-2010, Bug
57843,Neon,1,22,2011-2,25-05-2011, Bug
17296,Neon,1,23,2010-3,06-09-2010, Feature
24399,Neon,2,1,2010-3,16-09-2010, Bug
24400,Neon,2,1,2010-3,16-09-2010, Bug
50905,Neon,2,1,2011-1,15-03-2011, Bug
50928,Neon,2,1,2011-1,17-03-2011, Bug
52142,Neon,2,1,2011-1,21-03-2011, Bug
58169,Neon,2,1,2011-2,02-06-2011, Bug
58446,Neon,2,1,2011-2,14-06-2011, Bug
61602,Neon,2,1,2011-4,18-10-2011, Bug
64021,Neon,2,1,2012-1,09-01-2012, Bug
66850,Neon,2,1,2012-1,26-03-2012, Bug
73935,Neon,2,1,2012-4,05-12-2012, Bug
75779,Neon,2,1,2013-1,05-02-2013, Feature
26143,Neon,2,2,2010-4,27-10-2010, Bug
28775,Neon,2,2,2010-4,10-11-2010, Bug
44816,Neon,2,2,2011-1,16-02-2011, Bug
52018,Neon,2,2,2011-1,21-03-2011, Feature
52141,Neon,2,2,2011-1,21-03-2011, Bug
58118,Neon,2,2,2011-2,08-06-2011, Feature
60424,Neon,2,2,2011-4,17-10-2011, Bug
62365,Neon,2,2,2011-4,16-11-2011, Bug
63303,Neon,2,2,2011-4,08-12-2011, Bug
63454,Neon,2,2,2011-4,13-12-2011, Bug
64958,Neon,2,2,2012-1,08-02-2012, Bug
64967,Neon,2,2,2012-1,14-02-2012, Bug
64971,Neon,2,2,2012-1,14-02-2012, Bug
68315,Neon,2,2,2012-2,24-05-2012, Bug
70770,Neon,2,2,2012-3,28-08-2012, Bug
